feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,Genre
-146.4595489501953,81.55766296386719,31.963329315185547,22.411771774291992,5.077597141265869,13.617269515991211,6.487693786621094,8.40861701965332,4.435404300689697,4.99752140045166,1.8295832872390747,2.8662936687469482,4.529709815979004,3.8548667430877686,1.336745023727417,1.2318838834762573,0.5796160101890564,-0.16625884175300598,-0.6509831547737122,-0.08222118020057678,0.6809608936309814,0.7003971934318542,0.6835075616836548,0.6313896179199219,0.6429406404495239,0.6037250757217407,0.5955536365509033,0.6178716421127319,0.6713535785675049,0.7608441114425659,0.8039039373397827,0.730441153049469,27.778002806592482,14.423259646085965,16.662055384286223,16.825516001355048,16.72765831761853,16.177229810925223,15.394564449471027,0.08233033642691415,0.1099744439125061,hiphop
-144.92160034179688,66.67506408691406,44.269439697265625,22.51215934753418,6.504937171936035,8.84709644317627,11.89013385772705,5.838830947875977,3.0452945232391357,6.454954147338867,3.565835952758789,2.524190664291382,3.829878807067871,3.719331979751587,6.821736812591553,5.0646562576293945,0.47777044773101807,1.0816030502319336,1.9556487798690796,-0.07338602095842361,0.7051842212677002,0.6425184011459351,0.6437168717384338,0.6770923137664795,0.6627269387245178,0.6413179039955139,0.573671817779541,0.6685848832130432,0.7366380095481873,0.6913127303123474,0.720177173614502,0.6832727789878845,26.815890537456546,12.967005259919876,17.399134746231184,17.978001999329912,17.48283698900423,16.538716832456593,15.087420097574338,0.10707709481341841,0.10891521722078323,hiphop
-104.7934799194336,64.03617095947266,28.804500579833984,10.560029983520508,15.176523208618164,13.0673246383667,8.025532722473145,5.239075183868408,6.746546745300293,5.125546932220459,4.450881004333496,4.470121383666992,3.3572874069213867,2.427762985229492,0.1899424046278,-1.5184566974639893,-2.5634262561798096,-1.191897988319397,-2.191383123397827,-1.878326177597046,0.7737376689910889,0.7464925050735474,0.6839969754219055,0.6398196220397949,0.6637758016586304,0.6194352507591248,0.5923935770988464,0.6248177886009216,0.6282894611358643,0.6186792254447937,0.6491830348968506,0.7055889368057251,27.58679341025658,15.11604745591488,17.265348868141093,16.26517457198948,16.299898438841545,15.384910802641578,14.53626897565798,0.1262363749516628,0.12414033710956573,hiphop
-161.52745056152344,104.06317901611328,-10.907193183898926,43.697933197021484,13.963115692138672,14.444334030151367,7.506866931915283,9.481524467468262,6.433391571044922,6.989430904388428,1.359190583229065,4.434304237365723,-2.928879737854004,-3.2165439128875732,0.03854469209909439,4.152297496795654,-6.435285568237305,-4.963188171386719,-4.2097697257995605,-2.277888298034668,0.6118007302284241,0.6061704754829407,0.6001997590065002,0.702374279499054,0.6674721837043762,0.5987053513526917,0.6182709336280823,0.6223808526992798,0.5742737650871277,0.5580677390098572,0.6124219298362732,0.621138334274292,23.94410087749791,17.948644540179696,19.67784949683817,20.677853054422,20.022270711226945,19.54292097103917,17.049051535460567,0.0724604843387471,0.1337241381406784,hiphop
-101.07152557373047,72.411376953125,-2.371432304382324,46.02547073364258,5.528785705566406,24.215314865112305,3.5469202995300293,14.532065391540527,5.650925159454346,13.522768020629883,4.967972755432129,9.913980484008789,2.933856964111328,-3.0111420154571533,-1.2484564781188965,2.30961537361145,-2.8161368370056152,1.7621337175369263,0.8564974069595337,-4.360647678375244,0.6579498052597046,0.6593901515007019,0.692600667476654,0.722660481929779,0.7115901708602905,0.7113518714904785,0.7287650108337402,0.6948279738426208,0.6868629455566406,0.7228515148162842,0.7729976177215576,0.7154859900474548,26.830096800567475,14.841362886660566,16.16450663142843,17.05231790931787,16.26958281766416,16.501613690143287,17.994341524584556,0.07014558560518175,0.16656048595905304,hiphop
-113.62305450439453,87.05368041992188,-0.64112389087677,52.26164245605469,19.378110885620117,19.67521095275879,15.385645866394043,13.703337669372559,6.950013160705566,9.077204704284668,7.971614837646484,4.416630268096924,-0.1543114185333252,-0.43441981077194214,0.22512800991535187,-0.8328567743301392,-2.180309534072876,-1.9919993877410889,-4.4398932456970215,-4.299700736999512,0.5676465630531311,0.5332826972007751,0.5983582139015198,0.7258851528167725,0.7781578302383423,0.7287573218345642,0.6688740849494934,0.7337998747825623,0.7707683444023132,0.7619208097457886,0.7140460014343262,0.6347073316574097,26.447938879789827,14.311196202930267,15.446920316178577,16.356631264308362,16.505477820678692,17.006848237325624,15.66168747794982,0.051442110160479504,0.2247038036584854,hiphop
-109.82441711425781,63.05491638183594,-13.828152656555176,43.019859313964844,6.172405242919922,23.183786392211914,8.033160209655762,10.669684410095215,0.9683619737625122,5.329998970031738,-1.8259577751159668,-1.4317561388015747,-1.8608026504516602,-3.1810364723205566,-4.7370147705078125,-3.803156614303589,-5.528557300567627,-3.1891095638275146,-3.260481595993042,-3.9268672466278076,0.7391409277915955,0.7318324446678162,0.7229712009429932,0.7153570652008057,0.7425529360771179,0.7029823064804077,0.6907469034194946,0.7175204157829285,0.7453054785728455,0.7955648899078369,0.7743908166885376,0.7582929730415344,23.22483379111329,13.577649612247155,15.250514403223566,16.055872021247946,15.743879145728329,16.27964110666066,17.029239031415866,0.13613681542440062,0.13038359582424164,hiphop
-133.19142150878906,93.95368957519531,-2.240717649459839,50.20221710205078,12.499552726745605,15.040485382080078,11.499114990234375,10.249598503112793,7.956886291503906,10.79114818572998,1.963590145111084,5.1979475021362305,1.0622267723083496,2.1670429706573486,-1.5164307355880737,-0.4504700005054474,-2.4652187824249268,-3.8745014667510986,-1.7067004442214966,-2.7685036659240723,0.7715693712234497,0.7067970633506775,0.695888340473175,0.6936202645301819,0.7097753286361694,0.7862959504127502,0.7192690372467041,0.7000620365142822,0.7118706107139587,0.7568995356559753,0.7211471796035767,0.7170820832252502,25.289833487840244,14.5034330936943,15.942246151492814,16.511031783790344,16.487216601063444,18.11629104479129,16.03560443033026,0.06298488254060325,0.15123578906059265,hiphop
-153.5439453125,92.79627990722656,-15.85392951965332,57.93318557739258,8.58076286315918,18.46156883239746,13.279115676879883,11.165099143981934,7.618666172027588,12.968201637268066,5.657402515411377,7.017025470733643,2.8851962089538574,1.6129953861236572,0.013288906775414944,3.026648998260498,-0.2338656634092331,-1.3898926973342896,-2.3185620307922363,-1.3301160335540771,0.694722592830658,0.6329700946807861,0.6305981874465942,0.6458380818367004,0.6106945872306824,0.5970564484596252,0.6335864067077637,0.6844520568847656,0.7850496768951416,0.7778738737106323,0.7410329580307007,0.7321422100067139,26.819293309309387,14.281909553450966,15.566248960837292,16.583668923220042,17.111398876329435,19.064229239741657,17.118427891549477,0.053872942647911835,0.18021425604820251,hiphop
-127.28001403808594,95.79218292236328,-12.782047271728516,37.926856994628906,20.565610885620117,23.201852798461914,8.26945686340332,9.612637519836426,8.66872501373291,5.510032653808594,6.676909446716309,4.024262428283691,1.7337764501571655,0.7089211940765381,-0.4317713677883148,2.240736722946167,-1.6001176834106445,-1.217680811882019,-2.2143807411193848,-0.7449836730957031,0.7367531657218933,0.6736099123954773,0.6407884359359741,0.6098085045814514,0.6838858723640442,0.7056852579116821,0.6599487662315369,0.6392062306404114,0.6294865012168884,0.6692066788673401,0.7342361211776733,0.7229666113853455,25.624835103800883,15.52774599539778,18.6045167998037,18.917952536655623,18.758387751581964,18.375011508879055,17.268487136799443,0.0673042645494973,0.15556879341602325,hiphop
-144.11631774902344,73.39044952392578,4.657705783843994,24.017290115356445,12.901473999023438,14.007320404052734,8.6246976852417,6.899631023406982,-1.2319986820220947,-0.8580606579780579,1.154557466506958,2.5797810554504395,-1.1144274473190308,3.132437229156494,-4.241785526275635,-0.4672635793685913,1.6489609479904175,1.2019845247268677,-0.48108378052711487,-2.039599657058716,0.6151177883148193,0.6193613409996033,0.6744997501373291,0.7168205976486206,0.7696706652641296,0.6770718693733215,0.69716876745224,0.65911465883255,0.6056933403015137,0.621392548084259,0.634011447429657,0.655848503112793,24.490328727900927,15.40453633594831,18.340369082403654,17.290953631126676,17.729717886184094,16.976104751394715,15.506174244520729,0.1095162352571539,0.19083651900291443,hiphop
-98.85374450683594,71.11212921142578,-10.053335189819336,31.729232788085938,5.147712707519531,1.8780878782272339,-8.9037504196167,-4.2622504234313965,-5.964683532714844,-4.266651153564453,-0.6641838550567627,-1.8670930862426758,-0.515878438949585,2.5775320529937744,-1.061051607131958,2.200383424758911,-3.945279359817505,1.2060614824295044,0.27784663438796997,0.06560903787612915,0.6320186853408813,0.6560624837875366,0.6092968583106995,0.6626090407371521,0.6465970277786255,0.6675649285316467,0.7104639410972595,0.6493945121765137,0.6383117437362671,0.6674596667289734,0.7610641717910767,0.6746702790260315,24.747260298464813,16.47426582463334,19.216330269261576,16.539940370687724,17.42022002957412,17.495440421079486,16.077351088212527,0.1221979529195669,0.18605242669582367,hiphop
-82.38988494873047,69.96649932861328,10.699049949645996,48.823394775390625,4.650189399719238,13.297805786132812,-1.7968223094940186,5.130041599273682,-1.0847991704940796,-2.7969443798065186,-2.5503406524658203,0.2213851362466812,-3.1227164268493652,2.3073792457580566,-2.700535297393799,-0.7789592146873474,1.7283930778503418,-5.130926132202148,-5.698678016662598,-3.7948176860809326,0.6032378077507019,0.6240661144256592,0.5994982123374939,0.6303613781929016,0.6236253380775452,0.6044866442680359,0.5952988266944885,0.6132786273956299,0.7271448373794556,0.7254951000213623,0.6596002578735352,0.613182008266449,26.516488495543857,17.291301725359205,19.878473695596437,16.969310514054484,15.849643675244087,15.949115066651252,16.355753111222906,0.07979187814191802,0.23593708872795105,hiphop
-140.10194396972656,77.09097290039062,42.04237747192383,31.247861862182617,12.197925567626953,10.214170455932617,3.7384350299835205,8.296795845031738,-1.555222749710083,-1.7604899406433105,3.6245474815368652,4.591823101043701,-2.5488016605377197,1.8554648160934448,-2.764934539794922,-3.6188740730285645,-2.6323535442352295,-1.5260716676712036,-2.652153730392456,-5.081056118011475,0.6233100891113281,0.6588072180747986,0.6992560625076294,0.7195199728012085,0.7217712998390198,0.6773562431335449,0.6173056960105896,0.5567432641983032,0.5449072122573853,0.5641683340072632,0.5814815759658813,0.6085215210914612,24.455904481062298,16.871167765348307,18.29532021120014,16.092648818717098,16.052976532525257,15.559001620363945,15.489180915388319,0.0885514851604795,0.20691244304180145,hiphop
-111.97782897949219,89.099609375,13.175455093383789,36.359657287597656,-3.276571035385132,3.877863883972168,0.5601915121078491,6.327395915985107,-2.1887617111206055,2.9669952392578125,-1.6431162357330322,-0.3779445290565491,-3.478564977645874,0.7700504064559937,-0.22705070674419403,-3.190696954727173,-3.7023086547851562,-3.995492458343506,-3.0225987434387207,-2.4588232040405273,0.710536777973175,0.7299176454544067,0.603350043296814,0.575449526309967,0.5790559649467468,0.5348755717277527,0.6838070750236511,0.6077418923377991,0.638634204864502,0.6378923654556274,0.6734826564788818,0.7757468819618225,25.168337961056004,13.947430119047945,18.782071012273633,18.6972607251628,16.258984376845667,16.410929121099333,16.62726727407172,0.07937459215487239,0.18972842395305634,hiphop
-74.6658706665039,58.725624084472656,9.914968490600586,21.55799102783203,15.055373191833496,4.928786277770996,2.2788138389587402,5.463173866271973,3.1182055473327637,0.5998957753181458,2.4616172313690186,4.20163631439209,3.4685113430023193,3.59568190574646,2.773965358734131,1.886879563331604,-1.6994163990020752,-1.1438512802124023,-1.3498927354812622,-4.013916492462158,0.7845761775970459,0.7432823777198792,0.7655028104782104,0.694435179233551,0.6369168162345886,0.6058923602104187,0.591501772403717,0.6324275135993958,0.6536064147949219,0.6616321206092834,0.6765143871307373,0.7252548336982727,24.485588315338976,14.939246823260252,18.27741691452955,16.986312313968394,16.61097151306049,16.08224319064967,14.651713743648745,0.12687080070572312,0.21794207394123077,hiphop
-66.12837982177734,74.91300201416016,20.638704299926758,39.30213928222656,8.165498733520508,15.136998176574707,-0.3755347430706024,5.573513507843018,1.4621952772140503,-0.6499287486076355,-1.5591092109680176,1.443108081817627,-2.407841205596924,-2.1948060989379883,-4.324259281158447,-4.414559364318848,-5.126607894897461,-4.293457984924316,-6.3408684730529785,-5.016050815582275,0.6995437741279602,0.7181937098503113,0.7270225286483765,0.7265574932098389,0.7274208664894104,0.6957316398620605,0.6933670043945312,0.6957036852836609,0.7196014523506165,0.7698038220405579,0.7410869598388672,0.6806236505508423,24.117481142777066,15.114172404524437,16.162772924831987,15.25908090154611,16.13565448383928,15.679184413308029,16.32523738511525,0.0956740471529389,0.22871889173984528,hiphop
-59.28568649291992,36.26666259765625,39.83190155029297,49.966922760009766,10.147770881652832,16.89705467224121,9.780289649963379,4.44647741317749,2.426203489303589,1.7045092582702637,2.3705525398254395,3.9136555194854736,3.1900172233581543,2.6282756328582764,3.221952438354492,1.4744266271591187,-0.6930603981018066,-3.1585569381713867,-2.099160671234131,-2.376525640487671,0.6602148413658142,0.6616043448448181,0.6766553521156311,0.6749051213264465,0.6801846623420715,0.6683022975921631,0.6875530481338501,0.6896284818649292,0.731781005859375,0.7872669100761414,0.7741528153419495,0.7234079837799072,28.353520977985987,15.614374190339031,18.706576722773846,16.48516207561416,16.881071925394657,15.80863292649496,15.366631830001376,0.12088227474864656,0.27175092697143555,hiphop
-81.72638702392578,82.33733367919922,53.53656768798828,25.525997161865234,15.728673934936523,19.20550537109375,8.432267189025879,6.3902459144592285,0.20682303607463837,0.13791875541210175,1.2020645141601562,1.5321110486984253,-0.7304981350898743,1.3523006439208984,-0.3884151875972748,-3.1212658882141113,-0.49184778332710266,-0.7469335198402405,-3.7749359607696533,-2.5100982189178467,0.6113225221633911,0.5890346169471741,0.6289602518081665,0.6127334833145142,0.649379312992096,0.695337176322937,0.6952645182609558,0.6954182386398315,0.6968863606452942,0.6783939599990845,0.7134485244750977,0.6491564512252808,28.38802412284257,15.905723979281284,18.29460072737666,16.02992850418486,16.137288251214336,16.48439886975106,15.290985303530752,0.06922378008990719,0.2787717282772064,hiphop
-78.83390045166016,51.520469665527344,42.246726989746094,30.081592559814453,20.089994430541992,6.973851203918457,8.016348838806152,6.873312950134277,-4.630008697509766,3.6502490043640137,3.6282665729522705,4.323652744293213,2.5973763465881348,0.7570468187332153,-9.165190696716309,-2.1635935306549072,-2.675781011581421,-5.526809215545654,-1.3248778581619263,-2.4781908988952637,0.6822624206542969,0.768027663230896,0.8022965788841248,0.7167071104049683,0.6149011254310608,0.5551641583442688,0.5766357183456421,0.5556207299232483,0.6230994462966919,0.6438012719154358,0.5822262167930603,0.5801522731781006,29.81396624706708,15.999534768666294,18.107608575067825,15.574674688393776,16.541209644782587,18.038894168703518,16.529302900279905,0.1075113743474478,0.24696117639541626,hiphop
